"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","835","second get started link","chromium","Sat Aug 09 20:01:44 UTC 2025","passed","Sat Aug 09 20:01:45 UTC 2025","","another_sample.spec.ts","",""
"","1059","get started link","chromium","Sat Aug 09 20:05:03 UTC 2025","passed","Sat Aug 09 20:05:04 UTC 2025","","example.spec.ts","",""
"","698","antoher has title","chromium","Sat Aug 09 20:01:43 UTC 2025","passed","Sat Aug 09 20:01:44 UTC 2025","","another_sample.spec.ts","",""
"","1170","has title","chromium","Sat Aug 09 20:05:02 UTC 2025","passed","Sat Aug 09 20:05:03 UTC 2025","","example.spec.ts","",""
